national_code,date_granted,label,installment,num_loans,age,gender,marital,num_negstatus_2years,num_negstatus_before_2years,total_early_payment,total_delayed_payment,max_installment_amount,oldest_loan_age,complete_last_payment_age,num_prev_0_1_year_loans,num_prev_1_3_year_loans,guarantor_role,negstatus_guarantor_last_12month,negstatus_guarantor_before_12month,completed_loan_ratio,outstanding_debt_ratio,past_due_6_month,past_due_6_18_month,past_due_18_more_month,undue_12_month,undue_12_more_month,default_12_month,default_12_more_month,worst_negative_status_last_2years,current_installments,age_last_negative_status,amount_approved
hash_14011227_105760,20211004,0,24,2,38,0,0,0,0,0,0,61.7,705,0,1,2,0,0,0,0.0,0.3703358267280638,0,0,0,0,0,0,0,0.0,0.0,0,512.3
hash_14011227_78509,20210228,0,12,4,41,1,0,0,3,0,0,1146.9,4032,0,1,2,0,0,0,0.0,0.1917808219178082,0,0,3,0,0,0,0,0.0,40.2,3223,537.8
hash_14011227_61986,20210819,0,12,4,43,0,0,5,0,0,11,14.5,984,22,3,2,1,3,10,0.010469916401165772,0.7255171493728596,2,3,0,0,0,0,0,1.0,32.1,80,124.5
hash_14011227_64328,20211209,0,21,4,40,1,1,16,1,0,0,43.7,1078,0,3,2,0,0,0,0.0,0.5850869746031505,4,7,6,0,0,0,0,1.0,35.9,15,992.3
hash_14011227_74917,20211110,0,10,5,44,1,1,4,0,0,0,546.3,1868,956,1,3,1,10,16,0.44710342325468005,0.4241893608282758,0,0,2,0,0,0,0,1.0,117.9,633,535.8
hash_14011227_22890,20211105,0,12,5,36,1,1,4,137,0,1266,152.0,3181,1222,1,0,1,0,0,0.7427353797877225,0.5,0,0,19,0,24,0,30,2.0,0.0,557,344.9
hash_14011227_51830,20210227,0,22,8,46,1,1,1,13,9,0,44.4,2550,545,3,1,1,6,10,0.04174261920927004,0.5521255334679185,0,0,13,0,0,0,0,1.0,119.1,697,645.4
hash_14011227_32797,20211123,0,10,1,46,1,1,0,0,46,0,1640.4,1089,770,1,1,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,150.7
hash_14011227_180484,20210907,0,16,1,37,1,1,0,0,0,0,1.0,584,0,1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,227.5
hash_14011227_174343,20210704,0,12,3,68,1,0,0,0,0,37,76.9,1315,294,2,1,1,0,0,0.7915974468088147,0.1666666666666666,0,0,0,0,0,0,0,0.0,0.0,0,1092.6
hash_14011227_25151,20210514,0,17,1,60,0,0,0,0,16,0,13.6,1101,325,1,0,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,490.8
hash_14011227_131959,20210524,0,18,3,69,1,0,0,0,0,0,25.5,473,0,1,3,0,0,0,0.0,0.559783247182068,0,0,0,0,0,0,0,0.0,0.0,0,647.8
hash_14011227_136333,20210621,0,14,10,42,1,1,0,0,0,88,558.5,2697,581,3,2,1,0,0,0.5138387565361169,0.6422496103518874,0,0,0,0,0,0,0,0.0,172.4,0,1056.9
hash_14011227_66844,20211125,0,11,2,34,0,1,17,54,0,13,40.1,2307,394,1,0,1,0,7,0.11187237103045448,0.3688524590163934,0,3,38,2,22,0,0,2.0,40.1,300,197.6
hash_14011227_201844,20211103,0,18,2,47,1,0,0,0,9,0,29.5,2338,1251,2,0,1,0,0,0.5831904955995456,0.5416666666666667,0,0,0,0,0,0,0,0.0,0.0,0,837.2
hash_14011227_72720,20211211,0,20,2,58,0,1,0,1,0,69,8.6,1858,693,1,0,1,10,8,1.0,0.0,0,0,1,0,0,0,0,0.0,0.0,893,744.2
hash_14011227_109098,20211109,0,12,6,47,0,1,1,1,0,566,951.5,1517,405,1,3,1,0,0,0.4485637422010902,0.2702702702702703,0,0,1,0,0,0,1,3.0,0.0,405,1004.7
hash_14011227_156748,20210216,0,17,1,38,0,1,9,23,0,0,26.5,3769,0,1,0,0,0,0,0.0,0.136986301369863,4,5,23,0,0,0,0,1.0,0.0,16,150.6
hash_14011227_169658,20211124,0,11,4,61,1,0,0,0,0,0,39.8,3812,0,2,2,1,3,17,0.0,0.4807569941669172,0,0,0,0,0,0,0,0.0,6.3,0,418.6
hash_14011227_54891,20211015,0,20,8,77,1,0,0,0,6,620,38.8,4546,533,1,2,1,3,2,0.13565309581074508,0.2162162162162162,0,0,0,0,0,0,0,0.0,0.0,0,768.5
hash_14011227_6021,20210711,0,36,5,72,1,0,0,20,4,95,66.0,2639,805,1,2,1,0,0,0.9417882225164244,0.375869420634937,0,0,12,0,1,0,2,0.0,0.0,1048,546.3
hash_14011227_15145,20210222,0,20,1,37,1,1,0,0,0,0,25.0,2750,924,1,0,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,215.1
hash_14011227_103312,20210306,0,15,3,53,0,1,12,2,0,0,124.5,2034,208,1,1,0,0,0,0.8519342025690609,0.7014925373134328,0,0,0,2,8,4,0,3.0,23.5,98,587.5
hash_14011227_149425,20211212,0,24,1,34,0,0,0,0,0,0,25.4,421,0,1,1,0,0,0,0.0,0.7704918032786886,0,0,0,0,0,0,0,0.0,25.4,0,496.1
hash_14011227_185240,20210311,0,12,3,58,0,1,2,0,23,22,22.6,1559,159,2,0,1,0,0,0.951828666314286,0.7500000000000001,0,0,2,0,0,0,0,1.0,0.0,619,629.5
hash_14011227_80653,20211006,0,36,2,38,1,1,0,0,0,0,39.2,849,0,1,2,0,0,0,0.0,0.593911734749267,0,0,0,0,0,0,0,0.0,39.2,0,341.6
hash_14011227_77817,20211221,0,20,1,47,1,1,0,0,0,0,42.6,1477,382,1,0,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,330.8
hash_14011227_172526,20211029,0,12,1,50,0,1,0,0,0,0,20.7,687,0,1,1,1,0,0,0.0,0.8424657534246575,0,0,0,0,0,0,0,0.0,20.7,0,273.2
hash_14011227_106822,20210412,0,11,1,37,0,0,1,0,0,132,7.1,706,209,1,1,0,0,0,1.0,0.0,0,1,0,0,0,0,0,1.0,0.0,280,607.6
hash_14011227_62994,20211012,0,18,2,58,1,1,0,0,0,121,38.9,2198,988,1,0,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,683.1
hash_14011227_72528,20210921,0,12,1,34,0,1,2,0,0,0,36.8,3483,0,1,0,0,0,0,0.0,0.2054794520547945,1,1,0,0,0,0,0,1.0,36.8,21,1049.8
hash_14011227_92615,20211106,0,18,1,62,1,1,0,0,0,0,44.7,1296,718,1,0,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,926.0
hash_14011227_176698,20210808,0,24,2,52,1,0,0,0,0,63,50.3,2000,34,1,0,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,675.7
hash_14011227_153171,20210825,0,18,9,39,0,1,7,3,0,406,53.2,3317,280,3,2,1,6,38,0.41833379050028857,0.5316725894421807,1,2,1,2,3,0,1,2.0,108.9,178,177.8
hash_14011227_163211,20210517,0,12,1,35,1,0,0,0,0,6,228.9,1308,575,1,0,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,98.2
hash_14011227_109724,20210322,0,24,1,49,1,1,0,0,0,14,26.3,2198,1088,1,0,1,1,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,419.7
hash_14011227_136640,20210401,0,44,5,35,1,1,0,0,0,51,45.9,2345,270,1,2,1,0,1,0.4774876408469327,0.5613712374526304,0,0,0,0,0,0,0,0.0,0.0,0,405.1
hash_14011227_58077,20211011,0,21,1,58,0,1,0,0,0,0,10926.1,93,0,2,0,0,0,0,0.0,1.0,0,0,0,0,0,0,0,0.0,0.0,0,575.5
hash_14011227_130898,20210711,0,19,7,41,0,1,2,0,571,17,72.1,3722,227,2,4,1,0,0,0.37212010067376833,0.4719328906387479,0,1,0,1,0,0,0,2.0,0.0,257,182.1
hash_14011227_74377,20211113,0,60,2,59,1,0,1,0,0,15,24.6,1459,349,1,1,1,5,0,0.8432173605901737,0.4,0,1,0,0,0,0,0,1.0,0.0,321,837.2
hash_14011227_28094,20211124,0,17,4,38,1,1,0,0,17,0,25.8,2027,948,3,1,0,0,0,0.20891600764276233,0.8216093615313197,0,0,0,0,0,0,0,0.0,56.9,0,413.6
hash_14011227_176790,20210523,0,10,1,40,1,0,0,24,0,0,14.9,3594,0,1,0,0,0,0,0.0,0.0,0,0,8,0,5,0,10,0.0,0.0,2124,111.9
hash_14011227_153919,20210311,0,21,7,71,0,1,0,0,83,0,41.6,5389,396,3,2,1,1,1,0.3188480930462238,0.4474722979131191,0,0,0,0,0,0,0,0.0,0.0,0,839.3
hash_14011227_196720,20210608,0,24,11,46,0,1,0,1,2,82,80.3,3465,406,2,3,1,0,3,0.36753151098601816,0.355823426667445,0,0,1,0,0,0,0,0.0,145.9,1929,754.9
hash_14011227_79529,20210412,0,24,6,55,1,0,0,0,0,1405,38.5,1983,122,2,2,1,0,0,0.09455149627321545,0.5123651195340286,0,0,0,0,0,0,0,0.0,38.0,0,1215.2
hash_14011227_164648,20211215,0,12,11,39,1,0,0,24,258,312,105.8,2861,1,2,4,1,0,0,0.6148846937199081,0.3180477742790132,0,0,24,0,0,0,0,0.0,19.5,1357,446.5
hash_14011227_40312,20211225,0,60,2,48,1,1,0,0,0,0,64.2,3262,0,1,0,1,0,0,0.0,0.2667057766974041,0,0,0,0,0,0,0,0.0,88.4,0,826.9
hash_14011227_116809,20210918,0,20,4,66,1,1,0,0,0,0,22.2,775,0,2,3,1,0,0,0.0,0.2543068307965339,0,0,0,0,0,0,0,0.0,0.0,0,857.3
hash_14011227_79332,20210908,0,24,3,55,0,1,0,0,0,0,1.0,1714,0,1,1,0,0,0,0.0,0.0655737704918032,0,0,0,0,0,0,0,0.0,0.8,0,372.7
hash_14011227_132184,20220221,0,48,4,51,1,1,4,1,0,0,83.5,1816,0,0,1,0,0,0,0.0,0.2053255002537884,0,0,3,0,0,0,0,1.0,129.8,691,772.8
hash_14011227_7373,20210624,0,42,3,41,1,0,0,0,0,0,37.8,2065,604,2,0,1,0,0,0.38296623203835767,0.6794475906186349,0,0,0,0,0,0,0,0.0,14.7,0,94.4
hash_14011227_168911,20210921,0,18,5,56,0,1,0,36,0,0,42.3,3336,0,1,1,1,0,0,0.0,0.3008159003266051,0,0,14,0,0,0,0,0.0,74.8,2429,87.5
hash_14011227_153453,20210721,0,12,2,38,0,1,0,0,219,20,22.2,2599,814,1,0,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,182.1
hash_14011227_96836,20210221,0,30,5,56,1,1,0,0,0,403,27.9,2225,517,2,0,1,0,14,0.9297327735962178,0.9,0,0,0,0,0,0,0,0.0,5.8,0,215.1
hash_14011227_5028,20211221,0,36,8,38,0,0,1,3,120,226,89.4,2650,257,3,0,1,0,0,0.6247710603038878,0.6769075082628649,0,1,3,0,0,0,0,1.0,76.9,320,909.6
hash_14011227_888,20211023,0,24,1,36,1,0,0,0,0,142,6.0,2541,1303,1,0,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,341.6
hash_14011227_90517,20210801,0,24,1,42,1,1,0,0,0,0,46.2,503,0,1,1,1,0,1,0.0,0.3333333333333332,0,0,0,0,0,0,0,0.0,0.0,0,640.1
hash_14011227_149872,20210323,0,24,12,49,0,1,2,41,0,33,111.6,2967,389,4,5,1,13,3,0.28277462157434224,0.575678903526545,2,0,25,0,15,0,0,1.0,231.6,54,1049.2
hash_14011227_88521,20211204,0,27,1,34,1,0,0,0,0,0,14.2,240,0,2,0,1,0,0,0.0,0.9344262295081968,0,0,0,0,0,0,0,0.0,14.2,0,392.0
hash_14011227_167960,20211028,0,12,7,35,1,1,0,10,0,30,81.3,2392,869,4,2,0,0,0,0.13335550099973933,0.8108327227424071,0,0,10,0,0,0,0,0.0,86.5,1277,341.6
hash_14011227_58367,20210618,0,24,4,57,1,0,3,0,12,20,62.3,1901,191,1,1,1,1,0,0.5988745723930697,0.4324324324324324,0,2,1,0,0,0,0,1.0,0.0,227,453.0
hash_14011227_51023,20210513,0,12,1,54,1,0,0,0,185,0,44.8,1472,562,1,0,0,0,11,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,157.0
hash_14011227_86869,20210925,0,22,1,49,1,1,0,0,0,0,47.1,165,0,2,0,1,0,0,0.0,0.7222222222222223,0,0,0,0,0,0,0,0.0,0.0,0,290.4
hash_14011227_113266,20210928,0,20,1,44,1,0,0,0,20,0,13.0,2132,1056,1,0,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,524.9
hash_14011227_161597,20210304,0,21,3,54,1,0,0,0,0,55,47.5,1972,639,1,2,1,0,0,0.5716718014046974,0.5342544758999122,0,0,0,0,0,0,0,0.0,0.0,0,566.6
hash_14011227_48899,20210506,0,18,1,40,0,1,4,0,0,0,2.8,4788,0,1,0,0,0,0,0.0,0.0,0,0,0,1,0,3,0,3.0,0.0,169,294.5
hash_14011227_43441,20210226,0,28,4,68,1,1,2,15,144,123,68.3,2300,423,2,2,1,9,0,0.8082078497554578,0.3450055816444347,2,0,13,0,2,0,0,1.0,0.0,75,1247.8
hash_14011227_190204,20210512,0,24,2,41,0,0,0,6,0,207,69.1,1182,455,1,1,0,0,0,0.6444175965386413,0.2222222222222222,0,0,3,0,3,0,0,0.0,0.0,786,196.3
hash_14011227_111839,20211201,0,10,8,45,1,1,12,75,0,0,60.1,3226,0,6,1,1,7,0,0.0,0.6884848607052945,2,3,40,0,31,0,9,2.0,162.2,61,826.9
hash_14011227_87277,20210718,0,18,2,42,1,0,8,6,0,327,39.9,2623,18,1,0,0,0,0,0.327908102349336,0.3125,1,3,6,4,0,0,0,2.0,39.9,49,655.6
hash_14011227_12274,20210826,0,20,1,49,1,0,0,0,0,0,38.9,191,0,2,0,0,0,0,0.0,0.8333333333333331,0,0,0,0,0,0,0,0.0,38.9,0,1066.9
hash_14011227_190287,20210401,0,21,3,50,1,1,8,17,83,70,55.9,1662,284,1,0,0,0,0,1.0,0.0,0,3,21,0,0,0,0,1.0,0.0,315,526.6
hash_14011227_102080,20211106,0,23,5,53,1,1,0,0,286,25,61.7,2003,97,1,2,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,669.8
hash_14011227_181916,20210810,0,36,7,44,1,0,4,39,0,1918,13.0,3771,27,1,1,0,0,0,0.7792227783012466,0.125,2,2,0,0,2,0,35,1.0,0.0,143,355.6
hash_14011227_145803,20211214,0,23,6,49,1,1,0,0,2,0,73.5,3226,1020,1,2,1,5,85,0.012876028545853534,0.3432363874122665,0,0,0,0,0,0,0,0.0,56.6,0,496.1
hash_14011227_145740,20210401,0,24,3,59,1,1,0,8,0,0,42.8,4214,0,2,1,0,0,0,0.0,0.5525108377802462,0,0,8,0,0,0,0,0.0,11.4,3383,810.1
hash_14011227_188312,20210225,0,12,3,35,1,1,0,7,0,289,30.9,2310,998,1,0,0,0,0,0.5008428734385157,0.1311475409836065,0,0,7,0,0,0,0,0.0,0.0,1205,206.5
hash_14011227_32568,20210410,0,21,1,34,0,1,0,0,0,0,11.8,1453,0,1,0,0,0,0,0.0,0.0576923076923076,0,0,0,0,0,0,0,0.0,0.0,0,911.4
hash_14011227_186518,20210403,0,14,9,54,0,1,0,0,0,289,40.0,3823,150,3,3,1,0,0,0.47454341568955954,0.32786204020091,0,0,0,0,0,0,0,0.0,0.0,0,800.0
hash_14011227_85277,20210318,0,18,3,43,0,1,3,0,0,0,30.9,1126,0,3,0,0,0,0,0.0,0.1255620737860328,3,0,0,0,0,0,0,1.0,0.0,82,461.6
hash_14011227_99294,20210718,0,24,8,50,0,1,4,18,272,87,31.3,4753,176,2,2,0,0,0,0.6474038867869211,0.7101166497210276,2,0,20,0,0,0,0,1.0,68.8,13,735.7
hash_14011227_45295,20210310,0,29,1,39,0,0,0,0,0,0,55.6,469,0,1,1,0,0,0,0.0,0.5,0,0,0,0,0,0,0,0.0,0.0,0,419.7
hash_14011227_167408,20211219,0,36,2,50,0,1,0,2,0,0,11.1,2448,1352,2,0,0,0,0,0.4889284547181492,0.8333333333333334,0,0,2,0,0,0,0,0.0,11.1,1662,496.1
hash_14011227_24819,20210226,0,16,1,36,1,0,0,0,0,0,0.9,2154,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,716.3
hash_14011227_28728,20210313,0,16,4,51,1,0,0,6,0,270,73.8,2269,589,1,1,1,0,0,0.18137082234235863,0.0439114985606647,0,0,6,0,0,0,0,0.0,0.0,750,419.7
hash_14011227_43705,20210614,0,21,1,45,1,0,0,9,0,66,1.1,2692,826,1,0,1,0,2,1.0,0.0,0,0,0,0,5,0,3,0.0,0.0,849,339.7
hash_14011227_13886,20211219,0,24,4,34,1,1,0,8,0,490,28.8,2412,146,1,1,1,0,0,0.9848586284689556,0.303030303030303,0,0,8,0,0,0,0,0.0,1.0,963,165.4
hash_14011227_175544,20210423,0,10,2,36,1,1,5,1,0,0,40.1,1330,0,1,1,1,2,0,0.0,0.3267852308854558,1,1,0,2,1,0,1,2.0,0.0,155,253.2
hash_14011227_164820,20211216,0,24,2,70,0,1,0,0,0,0,31.3,1603,0,1,1,0,0,0,0.0,0.3995018107224517,0,0,0,0,0,0,0,0.0,31.3,0,946.0
hash_14011227_107040,20211107,0,17,3,59,1,0,0,0,92,0,49.2,1559,556,2,1,1,0,0,0.27200028258419684,0.6434490627295626,0,0,0,0,0,0,0,0.0,71.1,0,761.9
hash_14011227_34796,20210817,0,48,1,49,1,1,0,0,0,12,18.3,2021,913,1,0,1,0,15,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1066.9
hash_14011227_51276,20211207,0,18,3,56,1,0,0,0,0,45,78.8,2790,250,1,1,1,0,0,0.5845411168307667,0.0,0,0,0,0,0,0,0,0.0,0.0,0,165.4
hash_14011227_1898,20210703,0,15,6,42,0,1,7,8,0,9,81.5,1840,1100,3,2,1,17,2,0.00633436730856595,0.4658162060175376,1,4,9,0,0,0,0,1.0,117.4,173,161.9
hash_14011227_122509,20211109,0,12,2,66,1,1,0,0,0,308,3.9,2265,1015,1,0,1,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,418.6
hash_14011227_155001,20210406,0,10,1,46,1,0,0,0,0,0,21.8,836,0,1,1,0,0,0,0.0,0.25,0,0,0,0,0,0,0,0.0,0.0,0,101.3
hash_14011227_158077,20210817,0,22,4,53,1,1,0,6,210,14,98.8,2225,386,1,1,1,0,0,0.8667071116294967,0.4324324324324324,0,0,6,0,0,0,0,0.0,0.0,1175,1066.9
hash_14011227_201305,20210916,0,12,4,40,1,0,1,3,0,0,75.9,1232,0,1,2,0,0,0,0.0,0.7389669773503375,0,0,4,0,0,0,0,1.0,165.2,557,960.6
hash_14011227_177522,20210422,0,24,1,51,1,1,0,0,0,0,30.0,520,0,1,1,0,0,0,0.0,0.7258064516129032,0,0,0,0,0,0,0,0.0,30.0,0,931.7
hash_14011227_88404,20211209,0,10,6,40,1,1,15,75,0,346,89.9,4689,1314,1,1,0,0,0,0.22754476527723191,0.25,1,7,47,2,20,0,6,2.0,24.0,99,148.8
hash_14011227_125126,20220108,0,48,4,60,1,0,7,38,0,1581,80.0,3250,14,1,0,1,0,0,0.9524827944738622,0.9444444444444444,0,0,9,0,8,0,28,3.0,6.2,463,881.3
hash_14011227_102684,20211123,0,55,3,58,1,1,0,0,0,0,27.4,1255,283,1,0,0,0,0,0.10626457139592424,0.3442622950819672,0,0,0,0,0,0,0,0.0,44.5,0,1004.7
hash_14011227_200080,20211128,0,12,3,36,1,0,0,0,0,0,83.3,582,0,3,1,1,0,0,0.0,0.6757114710115282,0,0,0,0,0,0,0,0.0,156.5,0,502.3
hash_14011227_23213,20211023,0,24,4,36,0,0,0,0,0,0,69.6,2705,879,2,1,1,0,0,0.8273071019203422,0.6832289673933479,0,0,0,0,0,0,0,0.0,38.1,0,187.9
hash_14011227_62750,20211223,0,32,14,44,0,0,0,28,72,1374,112.3,2341,85,5,5,1,1,56,0.63990975868316,0.700867965315379,0,0,6,0,12,0,0,0.0,170.2,1332,909.6
hash_14011227_174914,20210519,0,18,2,43,1,1,0,0,0,0,1.0,422,0,2,1,0,0,0,0.0,0.7419354838709676,0,0,0,0,0,0,0,0.0,0.8,0,294.5
hash_14011227_171215,20211128,0,19,5,35,1,1,0,1,22,3943,35.9,3942,105,2,0,0,0,0,0.4257129483426191,0.979591836734694,0,0,1,0,0,0,0,0.0,48.2,1369,870.7
hash_14011227_169163,20210907,0,24,2,66,0,0,0,23,539,0,17.4,6104,799,1,1,1,0,0,1.0,0.0,0,0,23,0,0,0,0,0.0,0.0,830,175.0
hash_14011227_145353,20210610,0,24,1,34,1,1,0,0,0,0,12.5,1473,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,792.7
hash_14011227_107786,20210817,0,17,4,41,1,1,0,5,0,201,36.1,2373,740,1,2,1,28,10,0.614936248562625,0.4329414298729983,0,0,0,0,0,0,4,0.0,37.0,1144,222.3
hash_14011227_192483,20210331,0,14,2,43,0,1,0,0,0,0,47.7,417,0,1,2,0,0,0,0.0,0.7547169811320755,0,0,0,0,0,0,0,0.0,47.7,0,419.7
hash_14011227_34488,20211020,0,10,6,36,0,0,0,0,51,0,107.1,1583,365,4,0,0,0,0,0.18149920061867392,0.6518559783632129,0,0,0,0,0,0,0,0.0,173.9,0,204.9
hash_14011227_159785,20211118,0,11,1,57,0,0,0,0,0,0,121.2,887,0,1,1,0,0,0,0.0,0.1891891891891892,0,0,0,0,0,0,0,0.0,0.0,0,334.9
hash_14011227_194508,20210413,0,24,7,47,0,0,0,0,20,0,75.5,2624,714,3,3,1,0,0,0.20504216563809805,0.5501662787812189,0,0,0,0,0,0,0,0.0,85.3,0,202.5
hash_14011227_6428,20210401,0,18,11,48,1,0,0,0,63,10,60.8,1647,176,8,3,1,3,1,0.24552451460366445,0.8314741665102111,0,0,0,0,0,0,0,0.0,123.2,0,202.5
hash_14011227_97303,20210825,0,60,2,57,1,1,7,19,0,0,39.6,3992,0,1,1,1,0,0,0.0,0.273224043715847,0,4,22,0,0,0,0,1.0,39.6,271,1066.9
hash_14011227_102998,20210816,0,36,2,52,0,0,0,0,0,83,19.3,1903,727,2,0,1,0,1,0.4104578895713166,0.9387755102040816,0,0,0,0,0,0,0,0.0,19.3,0,889.1
hash_14011227_73603,20210819,0,15,1,49,1,0,0,0,0,0,1.0,566,0,1,1,1,3,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,533.5
hash_14011227_61194,20210719,0,10,2,68,1,0,0,0,0,12,6.3,2314,207,1,1,1,1,0,0.32602318703848887,0.0,0,0,0,0,0,0,0,0.0,0.0,0,74.7
hash_14011227_11390,20210308,0,18,4,40,1,1,2,0,16,9,56.5,1782,550,2,1,1,0,0,0.5434227764179841,0.7691207390232324,2,0,0,0,0,0,0,1.0,0.0,88,314.8
hash_14011227_181029,20210727,0,14,7,36,1,0,9,34,98,960,86.9,2801,389,3,0,1,0,0,0.6648410417639834,0.7542267218131831,2,2,28,3,7,0,1,2.0,49.4,120,619.1
hash_14011227_144943,20210711,0,18,2,40,1,1,4,46,0,0,18.0,2220,0,1,1,0,0,0,0.0,0.5747126436781609,0,3,6,0,31,0,8,1.0,18.0,227,273.2
hash_14011227_88736,20211109,0,23,1,51,0,1,0,0,0,0,34.1,151,0,2,0,1,0,0,0.0,0.861111111111111,0,0,0,0,0,0,0,0.0,34.1,0,502.3
hash_14011227_47417,20211028,0,24,7,36,1,0,0,0,0,0,19.2,2645,157,1,0,1,0,4,0.7492800889534211,0.3114754098360656,0,0,0,0,0,0,0,0.0,12.6,0,341.6
hash_14011227_98717,20210606,0,24,3,46,1,1,0,0,0,3,78.0,1826,334,1,2,1,0,0,0.5928532694898093,0.4121426303972408,0,0,0,0,0,0,0,0.0,0.0,0,377.5
hash_14011227_69859,20210509,0,18,3,34,1,1,1,0,98,0,30.9,1435,803,2,1,1,0,0,0.1943710788232828,0.600365527336953,1,0,0,0,0,0,0,1.0,16.4,102,647.8
hash_14011227_51429,20211006,0,12,1,34,0,1,0,0,0,0,21.2,68,0,2,0,0,0,0,0.0,0.8888888888888888,0,0,0,0,0,0,0,0.0,21.2,0,170.8
hash_14011227_13528,20210301,0,17,2,65,1,1,0,0,0,0,115.0,1391,904,1,1,0,0,0,0.4762498240875973,0.1578947368421052,0,0,0,0,0,0,0,0.0,0.0,0,1259.0
hash_14011227_124061,20210518,0,29,1,36,0,1,0,0,0,0,0.0,29,0,2,0,1,0,9,0.0,0.9918032786885248,0,0,0,0,0,0,0,0.0,11.6,0,942.2
hash_14011227_184963,20210925,0,12,6,40,1,0,1,12,0,51,120.0,3540,85,3,2,0,0,0,0.4007827068110032,0.4599394185752862,0,1,12,0,0,0,0,1.0,52.5,545,314.9
hash_14011227_155507,20210521,0,30,3,39,1,1,0,0,0,14,56.3,1848,1103,1,2,1,3,2,0.08591579731125255,0.5540303180869744,0,0,0,0,0,0,0,0.0,56.3,0,785.2
hash_14011227_166564,20211023,0,36,2,43,1,0,0,0,0,994,28.8,2269,544,2,0,1,0,0,0.30729528376490367,1.0,0,0,0,0,0,0,0,0.0,43.2,0,1024.7
hash_14011227_24871,20210521,0,12,7,46,1,0,0,0,8,99,19.8,2928,387,1,3,1,0,18,0.38569601676673204,0.2097800383025116,0,0,0,0,0,0,0,0.0,7.6,0,286.6
hash_14011227_173454,20210825,0,14,4,38,1,0,2,0,0,58,32.6,1982,68,1,2,0,0,0,0.7499763646323028,0.2777777777777778,0,2,0,0,0,0,0,1.0,26.4,190,480.1
hash_14011227_181341,20211026,0,26,3,36,0,1,0,4,0,101,90.5,2883,251,1,0,1,0,0,1.0,0.0,0,0,4,0,0,0,0,0.0,0.0,1413,327.9
hash_14011227_75834,20211019,0,32,1,34,0,1,0,3,0,0,6.8,2671,0,1,0,0,0,0,0.0,0.0,0,0,3,0,0,0,0,0.0,0.0,1511,1000.7
hash_14011227_147794,20211018,0,22,5,46,0,1,0,0,0,213,21.7,4412,398,2,1,0,0,0,0.38226381223849765,0.4822578532534436,0,0,0,0,0,0,0,0.0,16.6,0,491.8
hash_14011227_52876,20210804,0,12,1,48,0,1,0,0,49,0,19.8,1143,96,1,0,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,88.9
hash_14011227_47614,20211215,0,20,9,37,0,1,0,0,112,2,37.9,1546,20,4,4,1,0,0,0.30801745904489447,0.6197269227348031,0,0,0,0,0,0,0,0.0,104.1,0,330.8
hash_14011227_70142,20210427,0,18,1,47,1,1,0,0,0,0,17.3,869,0,1,1,0,0,0,0.0,0.2162162162162162,0,0,0,0,0,0,0,0.0,0.0,0,405.1
hash_14011227_187185,20211118,0,12,3,47,0,1,5,16,0,38,5.0,1527,759,1,1,1,31,20,0.39998879827621847,0.8024691358024691,0,0,10,0,5,0,6,2.0,4.4,598,145.7
hash_14011227_65704,20211125,0,19,3,48,1,0,0,0,1,102,645.0,1930,427,2,0,1,2,1,0.9096866028972724,0.3333333333333333,0,0,0,0,0,0,0,0.0,0.0,0,1004.7
hash_14011227_110867,20210708,0,36,6,47,1,0,0,0,0,17,29.4,1946,833,2,4,1,0,0,0.3290360264154448,0.5715159484143918,0,0,0,0,0,0,0,0.0,55.4,0,364.2
hash_14011227_169239,20210503,0,26,1,56,1,1,0,0,0,0,53.6,368,0,1,1,0,0,0,0.0,0.4545454545454546,0,0,0,0,0,0,0,0.0,0.0,0,1001.1
hash_14011227_55348,20210708,0,28,1,37,1,0,0,0,0,0,7.0,492,0,1,1,1,0,0,0.0,0.125,0,0,0,0,0,0,0,0.0,0.0,0,273.2
